<<<<<<< HEAD
a,Hc_S1,Hc_S2
280,625,725
300,625,650
320,650,625
400,675,650
500,675,650
=======
a,Hc_S1,Hc_S2
280,625,725
300,625,650
320,650,625
400,675,650
500,675,650
>>>>>>> c65a0514e109735c6ee153d67d658e54aa605dce
1000,675,650
